z_real,z_imag,target_real,target_imag
-6.337642370298744998e-01,5.033841639177737415e-01,-3.647217527031898499e-02,-6.551871448755264282e-02
-7.507311427322717057e-01,4.332690734682828615e-01,-4.992977902293205261e-02,-1.354121137410402298e-02
-6.847197728675173956e-01,4.834741030483838964e-01,-5.062945932149887085e-02,2.420338802039623260e-02
-5.380519426242480143e-05,1.938729024759108051e-04,1.166779875755310059e+00,3.216821551322937012e-01
-3.145068074532403890e-01,-5.866569528828192992e-02,-1.445038616657257080e-01,1.001083031296730042e-01
-2.928665384754485790e-01,5.793490292176466383e-01,-4.304014146327972412e-02,-1.080441772937774658e-01
-3.253677202137116864e-01,5.689754090499780093e-01,-8.318963646888732910e-02,-8.487030863761901855e-02
5.368828783100573210e-01,5.532874652983094110e-01,-1.356162875890731812e-01,5.835290066897869110e-03
4.263488612365239905e-01,6.361737212134542796e-01,4.244342446327209473e-02,1.411026269197463989e-01
-7.319887048740058022e-01,4.551127686525648364e-01,4.909056052565574646e-02,-5.894339084625244141e-02
-2.683941487640382206e-01,5.851302407536154160e-01,-5.820608884096145630e-02,-4.321813955903053284e-02
-2.789617370599988266e-01,4.100055501909585787e-01,5.698299407958984375e-02,-6.284544616937637329e-02
3.131941502397148636e-01,6.592901946323675988e-01,1.651616096496582031e-01,2.883871458470821381e-02
3.785291589779819499e-01,6.477139410591958857e-01,8.113714307546615601e-02,1.038699597120285034e-01
-2.378631312295765576e-01,4.386822572270222542e-01,5.358078330755233765e-02,-2.242166921496391296e-02
5.332614576932386274e-01,-2.158601488291494314e-02,2.608057297766208649e-02,-5.129678919911384583e-02
-6.723560490066001760e-01,4.888942020577403125e-01,9.617686271667480469e-02,5.149646848440170288e-02
-7.463370126317149245e-01,3.898584791849522557e-01,-7.762309163808822632e-02,-1.985258981585502625e-02
-7.321249012000582423e-01,4.549984344416914128e-01,-5.926346406340599060e-02,-2.240532264113426208e-02
-3.058382151989021969e-01,5.754073363659757412e-01,-4.199670627713203430e-02,-1.124019697308540344e-01
-7.551800986762848833e-01,4.099730516140681069e-01,-6.007701158523559570e-02,-2.679454535245895386e-02
-4.062668494044834877e-01,-1.062755638799807029e-01,-2.321351692080497742e-02,2.600618638098239899e-03
-3.735645672166642006e-01,5.278958434163216751e-01,-6.141578778624534607e-02,8.463404327630996704e-02
3.190960326824242571e-06,1.422373358428517454e-05,-6.731942296028137207e-01,-1.014327049255371094e+00
-2.252437446614325711e-01,5.935321772229523729e-01,2.725356444716453552e-02,-1.130704060196876526e-01
7.343538446253781160e-01,1.895505080464516823e-01,1.452473104000091553e-01,1.633436791598796844e-02
7.481268531479036143e-01,1.658488431728623591e-01,9.267438948154449463e-02,-2.490946277976036072e-02
-3.691676462077867482e-01,5.417035212222094387e-01,-5.177050083875656128e-02,8.996769785881042480e-02
7.694660761481639799e-01,4.208253668264069075e-02,2.091499045491218567e-02,1.408803761005401611e-01
5.336271287034416444e-01,-2.091712525057803571e-02,1.038064211606979370e-01,4.218996316194534302e-02
-7.072423181016055380e-05,1.965908432011859977e-04,1.140001296997070312e+00,4.070859551429748535e-01
7.642128424462959480e-01,1.526311808291579315e-02,3.207112476229667664e-02,9.767097979784011841e-02
-2.625840358219034276e-01,4.276810858183872077e-01,6.200433522462844849e-02,-3.418823704123497009e-02
7.239699291070151865e-01,9.189916097850932275e-02,8.504761755466461182e-02,8.836154639720916748e-02
-2.733587095152635316e-01,4.195327808952213910e-01,5.839209631085395813e-02,-4.199714213609695435e-02
1.780612687927024887e-02,-1.498304248659246274e-01,2.718315124511718750e-01,1.620189547538757324e-01
-3.490866577087972655e-01,5.581395524442085421e-01,-8.786344528198242188e-02,-3.131465986371040344e-02
-3.268323578903482018e-01,5.684132580939943447e-01,-7.873030006885528564e-02,-9.146729856729507446e-02
-6.753761839307598214e-01,4.877997318547124261e-01,-5.763610079884529114e-02,-5.479936301708221436e-02
-2.851412637548526342e-05,1.915211776178536371e-04,1.172964930534362793e+00,2.982444167137145996e-01
-6.858953654724017079e-01,4.831129905217714238e-01,-7.985707372426986694e-02,-7.768582552671432495e-02
5.728349251566490219e-01,2.614320418973756222e-01,1.207111403346061707e-01,-6.875647604465484619e-02
-3.681611516370473236e-01,5.432202868642590499e-01,-9.301796555519104004e-02,1.568541862070560455e-02
4.046284311697416758e-01,-8.361627225409858089e-02,-5.782678723335266113e-02,2.236987277865409851e-02
5.251719168952708738e-01,5.918697261665596399e-01,-9.412667155265808105e-02,9.533454477787017822e-02
-2.786351697763787549e-01,4.031759494493467044e-01,3.489388898015022278e-02,-4.144281893968582153e-02
-2.632163005969228031e-01,4.270757998238016162e-01,1.262747310101985931e-02,-5.691454559564590454e-02
-2.785631023215185409e-01,4.112094550102522450e-01,7.478370517492294312e-02,-2.383460849523544312e-02
-3.978494388990126973e-01,-9.499736381041877509e-02,-6.148710846900939941e-02,-7.471620291471481323e-02
7.113671174332871772e-01,9.886443087460207446e-02,5.377339199185371399e-02,7.375746965408325195e-02
-7.315793096334443080e-01,4.554544068411169322e-01,-5.249875783920288086e-02,-3.325948491692543030e-02
7.009446873800979638e-01,2.145398515040958520e-01,1.046326458454132080e-01,5.553820729255676270e-02
-3.334563927290907781e-01,5.657282802490641860e-01,-8.146174252033233643e-02,-6.714124977588653564e-02
-3.201165951981304048e-01,-6.014137643409318834e-02,-1.402774900197982788e-01,-9.521054476499557495e-02
-2.672510237259519417e-01,5.853824148254411774e-01,-9.848031401634216309e-02,-1.071707159280776978e-01
-2.961182762422031096e-05,1.915894210195550869e-04,1.171711683273315430e+00,3.041825890541076660e-01
-3.030557416233005119e-01,5.764568419349470618e-01,-5.047757923603057861e-02,-9.681686013936996460e-02
-6.286213372369533481e-01,5.050615928488211281e-01,-3.484861180186271667e-02,-3.054934181272983551e-02
9.889099256929247961e-01,1.485165272487009858e-01,1.034210342913866043e-02,2.147514373064041138e-02
-3.697017640401931149e-01,5.177642880303394701e-01,3.646358102560043335e-02,1.130950748920440674e-01
-3.568578488976449359e-01,5.058239449616799277e-01,2.509508840739727020e-02,1.236717924475669861e-01
-3.565839987711945103e-01,5.534996983710560592e-01,-1.108197271823883057e-01,-2.488907799124717712e-02
-3.562572454270198086e-01,5.537226609357914775e-01,-1.061078011989593506e-01,-2.767762541770935059e-02
-2.928106582888487242e-01,5.791538516957488447e-01,-9.318377822637557983e-02,-7.258990406990051270e-02
5.823883748940806432e-02,-1.471288411164859977e-01,1.875889897346496582e-01,4.134630560874938965e-01
5.393118988518824652e-01,5.699526611035344859e-01,-8.664207905530929565e-02,1.225817054510116577e-01
-5.337156935274867120e-01,2.076622045004899303e-02,4.426624625921249390e-02,4.700932651758193970e-02
4.038555356254490136e-01,-8.380586020683167270e-02,-6.107242777943611145e-02,-3.303130343556404114e-02
1.926647850271643513e-06,1.432693810187661222e-05,4.656423330307006836e-01,-1.119813799858093262e+00
5.027180393923915504e-05,1.934370198922009487e-04,9.499076604843139648e-01,7.499529719352722168e-01
-2.785042451660432183e-01,4.116627295316342972e-01,5.288460105657577515e-02,-4.959559068083763123e-02
-3.266920372219994650e-01,5.684675877759713947e-01,-8.773754537105560303e-02,-8.970847725868225098e-02
6.406103351406713386e-01,2.411666673886620205e-01,1.209032461047172546e-01,-1.052922382950782776e-02
-3.054222458187408340e-01,-5.637463864777923078e-02,2.968043275177478790e-02,-4.555274918675422668e-02
1.057863254038765438e-01,-1.383550471235018009e-01,3.008039295673370361e-01,2.423451095819473267e-01
-3.736185247775319906e-01,5.288341467937575091e-01,-9.961327910423278809e-02,8.429232239723205566e-02
-2.663957653761047095e-01,3.891223616103085536e-01,-5.041513964533805847e-02,-1.898566260933876038e-02
-2.534953963602462612e-01,3.819536344976331987e-01,-4.007440060377120972e-02,-5.552032962441444397e-05
-4.659049010279758263e-01,6.518086532120749566e-02,-9.843234717845916748e-02,-3.547953441739082336e-02
-2.744663279974913772e-01,4.180955871504055676e-01,9.502130746841430664e-02,-9.651903063058853149e-02
5.065666366759236094e-01,6.051251762460484462e-01,-5.819862708449363708e-02,1.216732263565063477e-01
-2.787266805592069074e-01,4.036291309404513861e-01,3.198779746890068054e-02,-5.320582538843154907e-02
-3.494451343775511476e-01,5.577288547797640827e-01,-9.472438693046569824e-02,1.073457673192024231e-02
7.313107002126185974e-02,-1.452450245151192809e-01,1.158518344163894653e-01,4.047723412513732910e-01
-7.551073489993906929e-01,4.090865971112134236e-01,-4.818934202194213867e-02,-1.068872958421707153e-02
-7.443529248964021461e-01,3.872925800950407504e-01,-7.255366444587707520e-02,-2.618367969989776611e-02
-5.344617343317152880e-01,1.925956603626975683e-02,2.833046019077301025e-02,7.808610796928405762e-02
7.629350250716410153e-02,-1.447663682330646018e-01,2.476764097809791565e-02,4.417147040367126465e-01
-3.278783593188724366e-01,5.680052893176856799e-01,-7.567043602466583252e-02,-7.802759110927581787e-02
-2.713874599582262181e-01,4.214085813876891073e-01,4.854325950145721436e-02,-3.944060206413269043e-02
7.039787148256764215e-01,2.127809280500826128e-01,7.430656254291534424e-02,1.742487773299217224e-02
6.666679297681745719e-01,1.182939205887283129e-01,8.796970546245574951e-02,1.480980366468429565e-01
-2.781825464669382408e-01,4.122571309837688713e-01,4.568610340356826782e-02,-6.210947036743164062e-02
-6.814355559960300068e-01,4.851599977346708337e-01,-1.361159607768058777e-02,7.093060016632080078e-02
6.781599599302444714e-01,1.138735016822947643e-01,7.432466000318527222e-02,5.182199925184249878e-02
5.292827387911791526e-01,5.878279947566361630e-01,-1.004829406738281250e-01,8.890681713819503784e-02
-2.772096978465101169e-01,4.000629392982909538e-01,2.707831934094429016e-02,-5.484966933727264404e-02
-7.301800722417907119e-01,4.565993924847502883e-01,-6.749307364225387573e-02,3.597034141421318054e-02
-2.663845707327292534e-01,3.893129806486156919e-01,-3.256774693727493286e-02,-5.982458591461181641e-02
-6.718711131808238202e-01,4.890967909917341983e-01,4.146843031048774719e-02,7.200181484222412109e-02
6.813055616884678978e-01,1.126055842796554740e-01,8.096951246261596680e-02,9.056855738162994385e-02
-2.771841455303289958e-01,4.000179746642344991e-01,2.720962092280387878e-02,-5.043572932481765747e-02
-6.340399787719644964e-01,5.030938784423234500e-01,2.084587467834353447e-03,-1.282376646995544434e-01
-5.811325394353137518e-05,1.944598381271542026e-04,1.163335084915161133e+00,3.337909579277038574e-01
5.392600499773013700e-01,5.702032226505527879e-01,-9.161579608917236328e-02,7.524336129426956177e-02
-2.527295469206813160e-05,1.913357832955920679e-04,1.172028303146362305e+00,3.016036152839660645e-01
-3.540362405853678673e-01,5.549744763479246279e-01,-1.396423429250717163e-01,1.306626573204994202e-02
5.266700764818488256e-01,5.903524023428459166e-01,-7.616648823022842407e-02,1.160036474466323853e-01
4.283273981652876428e-01,6.354428133343426044e-01,6.305143982172012329e-02,1.279423832893371582e-01
4.180243569680415772e-01,6.384170533216722010e-01,4.178245365619659424e-02,1.012063473463058472e-01
-7.452770876716794390e-01,3.884690719926061631e-01,-2.646086737513542175e-02,-6.658044457435607910e-02
-2.216806695335637456e-01,5.938918942954044544e-01,-4.321848601102828979e-02,-9.332892298698425293e-02
5.724853793945214875e-01,2.615210098526226656e-01,9.322369098663330078e-02,-7.106913626194000244e-02
5.385584156254651367e-01,5.727662067917735911e-01,-1.183066442608833313e-01,6.319855153560638428e-02
-4.670806486833223858e-01,6.473875830936998144e-02,-3.877169266343116760e-02,-1.085418649017810822e-02
-1.031207275039811688e-05,1.907791915043463950e-04,1.160535097122192383e+00,3.436725139617919922e-01
-2.713386190626130845e-01,4.214517474363834171e-01,4.567082971334457397e-02,-3.227545693516731262e-02
9.172480673369363957e-02,-1.419337203278743798e-01,7.505145668983459473e-02,2.540577352046966553e-01
6.945928281228134216e-01,2.180332004390846679e-01,1.508094221353530884e-01,2.133509609848260880e-03
3.925550548044597909e-01,-8.648558184109107760e-02,-4.513189196586608887e-02,6.591328233480453491e-02
-6.285959709813269125e-01,5.048704156288498224e-01,-6.029148027300834656e-02,-1.848700046539306641e-01
-2.454399201488378923e-01,4.356482297814437965e-01,7.798515260219573975e-02,-1.996326260268688202e-02
4.645389684756165427e-01,-6.567524372013568146e-02,-5.338624864816665649e-02,3.991891443729400635e-02
-6.665103042569054097e-05,1.958272045328900081e-04,1.145769119262695312e+00,3.901310563087463379e-01
1.840091928115194695e-06,1.433195093328903724e-05,8.814546465873718262e-01,-8.325368165969848633e-01
-3.802340628509425224e-01,-8.266456476420012967e-02,-7.154038175940513611e-03,-1.368380710482597351e-02
4.766078483774927599e-01,6.193342486886447285e-01,1.366477273404598236e-02,1.371381133794784546e-01
6.417321562452424910e-01,2.407681101754128583e-01,1.434152722358703613e-01,-3.385264426469802856e-02
-2.747125481315663142e-01,-4.970824789900776808e-02,5.559679120779037476e-02,3.060316294431686401e-02
-2.775636160316735102e-01,-5.027060042059242756e-02,1.887983977794647217e-01,1.321123689413070679e-01
-7.127976368613685046e-05,1.967013772221358242e-04,1.138969659805297852e+00,4.094445705413818359e-01
5.406299905841102649e-02,-1.475595557956086712e-01,1.506811976432800293e-01,3.411611616611480713e-01
6.792047519651629450e-01,1.134553228330461294e-01,1.281915158033370972e-01,1.168976128101348877e-01
7.495626824486515405e-01,-2.283214963373694610e-03,5.239830911159515381e-02,7.902534306049346924e-02
3.397373857183483644e-06,1.420105329022624762e-05,-9.430487751960754395e-01,-7.663038969039916992e-01
-2.498376816705239557e-05,1.913203993825393330e-04,1.172224044799804688e+00,3.013913631439208984e-01
-7.122795654193414896e-05,1.966910051941425652e-04,1.139056921005249023e+00,4.091699123382568359e-01
-6.716114966868091951e-01,4.892049541942095070e-01,-6.638270802795886993e-03,3.609241172671318054e-02
-3.522837362204923606e-01,5.562716285152238260e-01,-1.115145832300186157e-01,-4.098361730575561523e-02
-2.384299647095206864e-01,4.382619774440099647e-01,1.790057420730590820e-01,-1.108693331480026245e-01
-6.688907225354693903e-05,1.958696768518987928e-04,1.145989060401916504e+00,3.893401622772216797e-01
-3.398142369342188052e-01,4.960261201906742690e-01,1.159649863839149475e-01,8.536633104085922241e-03
-3.685688103124313830e-01,5.162073643185635108e-01,1.092870999127626419e-02,1.292771250009536743e-01
8.762889293973204208e-02,-1.427760939843075172e-01,5.683096125721931458e-02,2.802690565586090088e-01
-5.362342091961304069e-01,1.440189707372912034e-02,3.157561644911766052e-02,9.665963053703308105e-02
5.060417065524716834e-05,1.934763578903417271e-04,9.481908082962036133e-01,7.526994347572326660e-01
2.962807186444054719e-01,6.619624583393920458e-01,8.739200979471206665e-02,4.663987085223197937e-02
-6.721201242232195394e-01,4.889928451618325012e-01,-4.219038039445877075e-02,1.446897238492965698e-01
-3.735787078188226307e-01,5.280734692258911567e-01,-9.322760999202728271e-02,1.288067102432250977e-01
3.619505743609774950e-01,6.508828003867589418e-01,9.869158267974853516e-02,8.147812634706497192e-02
-9.535951687099281690e-05,2.039433088667723772e-04,9.865615963935852051e-01,7.020460367202758789e-01
-6.816734034051427082e-01,4.850533540267258359e-01,-2.192870341241359711e-02,9.078627824783325195e-02
5.364419147953790601e-01,-1.354703216442987475e-02,1.133944094181060791e-01,-3.089528530836105347e-02
-2.629287440096083062e-01,4.274754889054253049e-01,6.556390225887298584e-02,-3.232818841934204102e-02
6.941850454070594978e-01,2.182495268440351466e-01,8.347715437412261963e-02,-1.736375503242015839e-03
1.274828699469470472e-01,-1.273229896627836866e-01,3.875116705894470215e-01,1.433491706848144531e-05
-3.734800026945455098e-01,5.273852312339945003e-01,-1.216074675321578979e-01,1.037160977721214294e-01
-2.402145800251310193e-01,4.376248440844755505e-01,6.408195197582244873e-02,-2.722539566457271576e-02
-9.014206124499184430e-05,2.017641382145705681e-04,1.038416743278503418e+00,6.216909885406494141e-01
-5.785162143010787834e-05,1.944223625515582225e-04,1.163085222244262695e+00,3.337372541427612305e-01
-6.849677295667696564e-01,4.835421702013176781e-01,-6.229015067219734192e-02,-7.019856572151184082e-02
1.995586859033491103e-02,-1.497625127634530928e-01,2.186174988746643066e-01,1.500292420387268066e-01
9.616560372629820453e-07,1.436926184347710780e-05,1.190671443939208984e+00,-2.267958819866180420e-01
5.284195418576640435e-01,5.887370246067963331e-01,-1.144226118922233582e-01,1.113337948918342590e-01
3.484104826428646717e-01,-9.553821858541054757e-02,7.047957926988601685e-02,1.824846025556325912e-03
-3.735543338861548324e-01,5.277799276907332304e-01,-1.083975583314895630e-01,8.352225273847579956e-02
3.703417813383257373e-01,6.492205353909209498e-01,1.302646398544311523e-01,8.135693520307540894e-02
-2.436368848383105856e-01,4.365723925567210895e-01,7.528463751077651978e-02,-3.365340083837509155e-02
-2.710493569202137021e-01,4.217045417100582783e-01,5.215228348970413208e-02,-3.722808510065078735e-02
1.228625444795167360e-01,-1.311494800209925538e-01,4.040092229843139648e-01,-9.118890017271041870e-02
-2.462738435550776428e-01,4.355383920339761517e-01,6.727832555770874023e-02,-2.805812843143939972e-02
-5.344981401802548771e-01,1.918086242162464136e-02,2.826744318008422852e-02,1.942182518541812897e-02
-6.844863288915329358e-01,4.835813669581779384e-01,4.486138001084327698e-02,5.637214705348014832e-02
-4.050825816051023445e-05,1.924242254273667279e-04,1.175185680389404297e+00,2.893629968166351318e-01
-7.552690976416243096e-01,4.101353274278734529e-01,-8.593247830867767334e-02,-4.228404536843299866e-02
-2.742381557372239320e-01,4.183541803113691726e-01,5.229496955871582031e-02,-8.012616634368896484e-02
5.385946974336348614e-01,5.727337702350681070e-01,-7.346738129854202271e-02,1.351730078458786011e-01
-3.501452182247647982e-01,5.575367782671116768e-01,-1.057266592979431152e-01,-3.339688479900360107e-02
6.658086401063084692e-01,1.186120376221549977e-01,4.910046234726905823e-02,6.242157891392707825e-02
3.727356131777400522e-02,-1.489194103698472937e-01,2.272828966379165649e-01,1.099038273096084595e-01
6.908566701639194951e-01,2.199823398002031527e-01,1.026178598403930664e-01,-3.681566193699836731e-02
-7.552183031101866728e-01,4.097781221729099865e-01,-9.560345113277435303e-02,-8.794169872999191284e-02
7.510794480907011517e-01,-8.732963513010992898e-04,4.432933777570724487e-02,9.786096215248107910e-02
-7.504774181558232504e-01,4.337530479811931294e-01,-2.588548138737678528e-02,-8.684706687927246094e-02
-9.839238129274447964e-01,-1.713587939251006442e-01,3.389934450387954712e-02,-4.438608139753341675e-02
5.105253540683509783e-01,6.027343601381253135e-01,-5.784575641155242920e-02,1.071570217609405518e-01
1.058380890007033226e-01,-1.383393560167207048e-01,2.526775002479553223e-01,2.177435457706451416e-01
2.982691477926616153e-01,6.616808866999209782e-01,1.164471954107284546e-01,6.248482316732406616e-02
-3.986288465627204625e-01,-9.574634282090728477e-02,6.533421576023101807e-02,1.755109243094921112e-02
3.618694829692134518e-02,-1.489882992902311354e-01,8.198146522045135498e-02,2.206617295742034912e-01
-6.897670995554990858e-01,4.812978457701412860e-01,-2.169633097946643829e-02,7.512635737657546997e-02
6.669379656532532508e-01,1.181936029396436216e-01,9.915394335985183716e-02,4.315910860896110535e-02
-3.022540997233041371e-01,5.766945032835049112e-01,-5.157052725553512573e-02,-9.676919877529144287e-02
-7.499297799231073869e-01,4.348823425180455282e-01,-7.918989658355712891e-02,-1.389186829328536987e-02
9.185863854019667152e-02,-1.419049274570320096e-01,1.059113144874572754e-01,3.002635836601257324e-01
-4.036923891669581366e-05,1.924116881438946213e-04,1.174765348434448242e+00,2.907338440418243408e-01
1.880927056573958799e-06,1.432961722699055972e-05,5.063077211380004883e-01,-1.100999355316162109e+00
-7.288886259315029426e-01,4.576398741168179463e-01,-7.250396907329559326e-02,-6.812861189246177673e-03
-3.556265311566229603e-01,5.049880058994307142e-01,2.243331633508205414e-02,1.111839637160301208e-01
-6.877205574939865285e-01,4.820768813127396246e-01,1.241583749651908875e-02,1.407806873321533203e-01
-3.973829230681533153e-01,-9.454877181299707611e-02,9.472148492932319641e-03,-5.280936136841773987e-02
-3.688510641739364271e-01,5.168008044578320526e-01,-3.527262806892395020e-02,1.076589673757553101e-01
3.138089563326834086e-01,6.593848994547183429e-01,1.039598435163497925e-01,7.117918133735656738e-02
-2.807557507654359692e-05,1.914946797361190961e-04,1.173643589019775391e+00,2.961093187332153320e-01
7.176390326722286161e-01,9.551463541010021818e-02,3.940654546022415161e-02,1.181736290454864502e-01
-4.067081230200862985e-01,-1.073569865866090683e-01,9.812125563621520996e-02,-6.645330786705017090e-02
-3.581556832869779994e-01,-7.249732451432783220e-02,1.674188300967216492e-02,-4.508066922426223755e-02
-7.465070099585410235e-01,3.901038000263460925e-01,-2.495020627975463867e-02,-5.759436637163162231e-02
3.536806168451195886e-01,6.526408245480910253e-01,7.905305922031402588e-02,7.757463306188583374e-02
-4.077039501190219406e-01,8.286698314268554910e-02,2.807454019784927368e-02,8.152566850185394287e-03
-2.339052511096453568e-01,3.743533709383851660e-01,-3.983230516314506531e-02,9.335793554782867432e-02
-6.758358930463259184e-05,1.959950799699133103e-04,1.146887421607971191e+00,3.866710364818572998e-01
4.709440100414575836e-01,6.215604012056439309e-01,-6.762095727026462555e-04,1.174989789724349976e-01
-3.079685155201297153e-01,-5.701063626267765388e-02,1.155638322234153748e-01,4.221158474683761597e-02
-2.284850590700115425e-01,5.930006642383118809e-01,2.501473017036914825e-02,-1.230467706918716431e-01
5.386369331795555215e-01,5.572891316687839103e-01,-1.228817105293273926e-01,1.135343015193939209e-01
3.934357405216194509e-05,1.923208079803685126e-04,1.025488853454589844e+00,6.424888372421264648e-01
9.138975043726463299e-02,-1.420054466717176611e-01,5.765141546726226807e-02,3.352580070495605469e-01
7.479861913685378338e-01,1.664343137183705579e-01,-3.160407394170761108e-02,4.686498641967773438e-02
-3.568977898967240492e-01,5.056327677417085109e-01,7.274452596902847290e-02,9.720912575721740723e-02
6.363267250096161787e-01,2.426649820257022472e-01,8.447664231061935425e-02,-2.041970007121562958e-02
-7.549632761098551414e-01,4.086848923735802441e-01,-4.395728558301925659e-02,-5.508173629641532898e-02
-4.127904368605123884e-05,1.924946038012536828e-04,1.176588058471679688e+00,2.838140130043029785e-01
5.853119598953885339e-01,2.581682761818608340e-01,1.367819905281066895e-01,-5.304455012083053589e-02
-6.279786840809622461e-01,5.050686941599927815e-01,4.963061213493347168e-02,-3.300609439611434937e-02
-2.564567578925200765e-05,1.913558914024169277e-04,1.172432422637939453e+00,3.007357418537139893e-01
-2.756176600806416153e-05,1.914642147429476758e-04,1.174355506896972656e+00,2.933232784271240234e-01
-3.792550742322087221e-01,-8.214413788761160129e-02,-1.063953787088394165e-01,8.500505238771438599e-02
-7.803552733835479420e-05,1.981867879055872802e-04,1.113562107086181641e+00,4.742750823497772217e-01
3.582307199581906410e-02,-1.490108746375367332e-01,1.410549581050872803e-01,1.688905954360961914e-01
-6.298111324641809672e-01,5.044782619996921458e-01,9.176654368638992310e-02,-4.545059427618980408e-02
-2.544895179040969624e-01,3.826230183533185780e-01,-2.873497083783149719e-02,-2.693280577659606934e-03
-3.492813080591232744e-01,5.580298387371106505e-01,-1.149753779172897339e-01,-4.033602029085159302e-02
9.459810023935080414e-07,1.436970946840783776e-05,1.128903508186340332e+00,-4.402402341365814209e-01
-6.319337732925727202e-01,5.037872330994748182e-01,2.058862335979938507e-02,-4.511023312807083130e-02
-3.654824688408850886e-01,5.462074270500488771e-01,-1.231360435485839844e-01,6.199600175023078918e-03
-2.385351509431204164e-01,4.382249203835289486e-01,3.003902174532413483e-02,7.711677253246307373e-02
-7.552778424876960273e-01,4.106971682829325676e-01,-4.002469033002853394e-02,-4.319057241082191467e-02
-2.559775061803504226e-01,5.877559893219608256e-01,-2.466903813183307648e-02,-1.608859598636627197e-01
5.077762473522284825e-01,6.044120681600047007e-01,-5.244052410125732422e-02,1.024046689271926880e-01
-3.735644431762943918e-01,5.282045178765965021e-01,-8.877138793468475342e-02,7.413263618946075439e-02
-6.863533225177440578e-01,4.829126653245265355e-01,-2.061678282916545868e-02,7.046205550432205200e-02
-2.737272334539722074e-01,4.191475735267731761e-01,4.947720840573310852e-02,-3.695174679160118103e-02
