z_real,z_imag,target_real,target_imag
-3.985507246376811530e-01,-1.413043478260869623e+00,-2.325141634336557461e-01,-8.243683976284160719e-01
-3.260869565217392463e-01,-1.413043478260869623e+00,-1.927526845413350953e-01,-8.352616330124515986e-01
-2.536231884057968955e-01,-1.413043478260869623e+00,-1.515014971420245438e-01,-8.440797697912802988e-01
-1.811594202898549888e-01,-1.413043478260869623e+00,-1.090710785984157216e-01,-8.507544130676424343e-01
-1.086956521739130821e-01,-1.413043478260869623e+00,-6.578719015364201117e-02,-8.552334719973458954e-01
-3.623188405797073131e-02,-1.413043478260869623e+00,-2.198671376251436910e-02,-8.574818367380635520e-01
3.623188405797117539e-02,-1.413043478260869623e+00,2.198671376251447318e-02,-8.574818367380634410e-01
1.086956521739130821e-01,-1.413043478260869623e+00,6.578719015364192790e-02,-8.552334719973458954e-01
1.811594202898549888e-01,-1.413043478260869623e+00,1.090710785984156522e-01,-8.507544130676424343e-01
2.536231884057973396e-01,-1.413043478260869623e+00,1.515014971420248491e-01,-8.440797697912801878e-01
3.260869565217392463e-01,-1.413043478260869623e+00,1.927526845413350121e-01,-8.352616330124515986e-01
3.985507246376811530e-01,-1.413043478260869623e+00,2.325141634336558294e-01,-8.243683976284160719e-01
4.710144927536235038e-01,-1.413043478260869623e+00,2.704946264286325897e-01,-8.114838792858971583e-01
5.434782608695654105e-01,-1.413043478260869623e+00,3.064254771839718949e-01,-7.967062406783265160e-01
6.159420289855073172e-01,-1.413043478260869623e+00,3.400639665014444923e-01,-7.801467466797842309e-01
6.884057971014492239e-01,-1.413043478260869623e+00,3.711958727536402436e-01,-7.619283703890511461e-01
7.608695652173915747e-01,-1.413043478260869623e+00,3.996376862650284911e-01,-7.421842744921955948e-01
8.333333333333334814e-01,-1.413043478260869623e+00,4.252382683381246142e-01,-7.210561941385588147e-01
9.057971014492753881e-01,-1.413043478260869623e+00,4.478799671358504875e-01,-6.986927487319266605e-01
9.782608695652177389e-01,-1.413043478260869623e+00,4.674791842966771194e-01,-6.752477106507556170e-01
1.050724637681159646e+00,-1.413043478260869623e+00,4.839863976651397337e-01,-6.508782589289808795e-01
1.123188405797101552e+00,-1.413043478260869623e+00,4.973856565744418923e-01,-6.257432453678462014e-01
1.195652173913043459e+00,-1.413043478260869623e+00,5.076935764488996750e-01,-6.000014994396086765e-01
1.268115942028985810e+00,-1.413043478260869623e+00,5.149578688595344289e-01,-5.738101967291953098e-01
1.340579710144927716e+00,-1.413043478260869623e+00,5.192554513592027021e-01,-5.473233135948353256e-01
1.413043478260869623e+00,-1.413043478260869623e+00,5.206901882778478541e-01,-5.206901882778477431e-01
1.485507246376811530e+00,-1.413043478260869623e+00,5.193903190514275181e-01,-4.940542059269676933e-01
1.557971014492753881e+00,-1.413043478260869623e+00,5.155056345137314366e-01,-4.675516220008261170e-01
1.630434782608696231e+00,-1.413043478260869623e+00,5.092044638689899871e-01,-4.413105353531245334e-01
1.702898550724637694e+00,-1.413043478260869623e+00,5.006705358006773299e-01,-4.154500190686471472e-01
1.775362318840580045e+00,-1.413043478260869623e+00,4.900997764166823978e-01,-3.900794138826655377e-01
1.847826086956521507e+00,-1.413043478260869623e+00,4.776971045803589111e-01,-3.652977858555686574e-01
1.920289855072463858e+00,-1.413043478260869623e+00,4.636732817619728109e-01,-3.411935469569233881e-01
1.992753623188406209e+00,-1.413043478260869623e+00,4.482418690248234916e-01,-3.178442343994202224e-01
2.065217391304347672e+00,-1.413043478260869623e+00,4.316163383154191791e-01,-2.953164420052867833e-01
2.137681159420290022e+00,-1.413043478260869623e+00,4.140073790528964737e-01,-2.736658946281858018e-01
2.210144927536232373e+00,-1.413043478260869623e+00,3.956204343126600298e-01,-2.529376547244875373e-01
2.282608695652173836e+00,-1.413043478260869623e+00,3.766534938774385166e-01,-2.331664485907952722e-01
2.355072463768116187e+00,-1.413043478260869623e+00,3.572951642851111553e-01,-2.143770985710667099e-01
2.427536231884058537e+00,-1.413043478260869623e+00,3.377230289254265494e-01,-1.965850466879348057e-01
2.500000000000000000e+00,-1.413043478260869623e+00,3.181023044002317945e-01,-1.797969546610005964e-01
-2.500000000000000000e+00,-1.340579710144927494e+00,-3.343731286397564340e-01,-1.793015327488549915e-01
-2.427536231884058093e+00,-1.340579710144927494e+00,-3.549974465240233190e-01,-1.960433659908784876e-01
-2.355072463768115743e+00,-1.340579710144927494e+00,-3.755706899235571328e-01,-2.137863927257170615e-01
-2.282608695652173836e+00,-1.340579710144927494e+00,-3.959191914637472109e-01,-2.325239695898197179e-01
-2.210144927536231929e+00,-1.340579710144927494e+00,-4.158562844251028068e-01,-2.522406971103082762e-01
-2.137681159420290022e+00,-1.340579710144927494e+00,-4.351837151097412426e-01,-2.729118213400071324e-01
-2.065217391304347672e+00,-1.340579710144927494e+00,-4.536933666251590225e-01,-2.945027116689629132e-01
-1.992753623188405765e+00,-1.340579710144927494e+00,-4.711692875528034063e-01,-3.169684298082496299e-01
-1.920289855072463858e+00,-1.340579710144927494e+00,-4.873900117816978850e-01,-3.402534044513739198e-01
-1.847826086956521729e+00,-1.340579710144927494e+00,-5.021311483481704085e-01,-3.642912252722021460e-01
-1.775362318840579601e+00,-1.340579710144927494e+00,-5.151682126134634609e-01,-3.890045687081254977e-01
-1.702898550724637694e+00,-1.340579710144927494e+00,-5.262796627300817542e-01,-4.143052664045323019e-01
-1.630434782608695565e+00,-1.340579710144927494e+00,-5.352500983047890903e-01,-4.400945252728268309e-01
-1.557971014492753437e+00,-1.340579710144927494e+00,-5.418735716761869936e-01,-4.662633058609050307e-01
-1.485507246376811530e+00,-1.340579710144927494e+00,-5.459569565013834280e-01,-4.926928631841750450e-01
-1.413043478260869623e+00,-1.340579710144927494e+00,-5.473233135948354366e-01,-5.192554513592029242e-01
-1.340579710144927494e+00,-1.340579710144927494e+00,-5.458151903727580523e-01,-5.458151903727581633e-01
-1.268115942028985366e+00,-1.340579710144927494e+00,-5.412977879958372762e-01,-5.722290901670279428e-01
-1.195652173913043459e+00,-1.340579710144927494e+00,-5.336619295091227233e-01,-5.983482239950771442e-01
-1.123188405797101330e+00,-1.340579710144927494e+00,-5.228267630531957533e-01,-6.240190397731693039e-01
-1.050724637681159424e+00,-1.340579710144927494e+00,-5.087421366264714973e-01,-6.490847950061875427e-01
-9.782608695652172948e-01,-1.340579710144927494e+00,-4.913905849313529028e-01,-6.733870978688912823e-01
-9.057971014492753881e-01,-1.340579710144927494e+00,-4.707888745057970392e-01,-6.967675342685798467e-01
-8.333333333333332593e-01,-1.340579710144927494e+00,-4.469890605466088629e-01,-7.190693582706314535e-01
-7.608695652173911306e-01,-1.340579710144927494e+00,-4.200790174429606116e-01,-7.401392212090263101e-01
-6.884057971014492239e-01,-1.340579710144927494e+00,-3.901824148832203631e-01,-7.598289131936393215e-01
-6.159420289855070951e-01,-1.340579710144927494e+00,-3.574581222576344031e-01,-7.779970896195576024e-01
-5.434782608695651884e-01,-1.340579710144927494e+00,-3.220990356989702486e-01,-7.945109547241265835e-01
-4.710144927536230597e-01,-1.340579710144927494e+00,-2.843303341977237442e-01,-8.092478742550602844e-01
-3.985507246376811530e-01,-1.340579710144927494e+00,-2.444071834907164675e-01,-8.220968899233188631e-01
-3.260869565217392463e-01,-1.340579710144927494e+00,-2.026119185314246840e-01,-8.329601095180788617e-01
-2.536231884057968955e-01,-1.340579710144927494e+00,-1.592507469837397549e-01,-8.417539483426250690e-01
-1.811594202898549888e-01,-1.340579710144927494e+00,-1.146500270214278611e-01,-8.484101999585661469e-01
-1.086956521739130821e-01,-1.340579710144927494e+00,-6.915218246396288848e-02,-8.528769170555410284e-01
-3.623188405797073131e-02,-1.340579710144927494e+00,-2.311132666310010755e-02,-8.551190865347138015e-01
3.623188405797117539e-02,-1.340579710144927494e+00,2.311132666310040246e-02,-8.551190865347138015e-01
1.086956521739130821e-01,-1.340579710144927494e+00,6.915218246396280521e-02,-8.528769170555410284e-01
1.811594202898549888e-01,-1.340579710144927494e+00,1.146500270214277778e-01,-8.484101999585661469e-01
2.536231884057973396e-01,-1.340579710144927494e+00,1.592507469837400325e-01,-8.417539483426250690e-01
3.260869565217392463e-01,-1.340579710144927494e+00,2.026119185314245730e-01,-8.329601095180788617e-01
3.985507246376811530e-01,-1.340579710144927494e+00,2.444071834907163565e-01,-8.220968899233188631e-01
4.710144927536235038e-01,-1.340579710144927494e+00,2.843303341977240217e-01,-8.092478742550601734e-01
5.434782608695654105e-01,-1.340579710144927494e+00,3.220990356989703596e-01,-7.945109547241265835e-01
6.159420289855073172e-01,-1.340579710144927494e+00,3.574581222576345141e-01,-7.779970896195576024e-01
6.884057971014492239e-01,-1.340579710144927494e+00,3.901824148832203076e-01,-7.598289131936393215e-01
7.608695652173915747e-01,-1.340579710144927494e+00,4.200790174429608337e-01,-7.401392212090260880e-01
8.333333333333334814e-01,-1.340579710144927494e+00,4.469890605466088629e-01,-7.190693582706314535e-01
9.057971014492753881e-01,-1.340579710144927494e+00,4.707888745057970947e-01,-6.967675342685797357e-01
9.782608695652177389e-01,-1.340579710144927494e+00,4.913905849313531804e-01,-6.733870978688911713e-01
1.050724637681159646e+00,-1.340579710144927494e+00,5.087421366264713862e-01,-6.490847950061874316e-01
1.123188405797101552e+00,-1.340579710144927494e+00,5.228267630531959753e-01,-6.240190397731691929e-01
1.195652173913043459e+00,-1.340579710144927494e+00,5.336619295091227233e-01,-5.983482239950769221e-01
1.268115942028985810e+00,-1.340579710144927494e+00,5.412977879958373872e-01,-5.722290901670279428e-01
1.340579710144927716e+00,-1.340579710144927494e+00,5.458151903727580523e-01,-5.458151903727579413e-01
1.413043478260869623e+00,-1.340579710144927494e+00,5.473233135948354366e-01,-5.192554513592029242e-01
1.485507246376811530e+00,-1.340579710144927494e+00,5.459569565013832060e-01,-4.926928631841751005e-01
1.557971014492753881e+00,-1.340579710144927494e+00,5.418735716761868826e-01,-4.662633058609049197e-01
1.630434782608696231e+00,-1.340579710144927494e+00,5.352500983047893124e-01,-4.400945252728264978e-01
1.702898550724637694e+00,-1.340579710144927494e+00,5.262796627300817542e-01,-4.143052664045323574e-01
1.775362318840580045e+00,-1.340579710144927494e+00,5.151682126134635720e-01,-3.890045687081254422e-01
1.847826086956521507e+00,-1.340579710144927494e+00,5.021311483481700755e-01,-3.642912252722019240e-01
1.920289855072463858e+00,-1.340579710144927494e+00,4.873900117816978850e-01,-3.402534044513739753e-01
1.992753623188406209e+00,-1.340579710144927494e+00,4.711692875528034063e-01,-3.169684298082495189e-01
2.065217391304347672e+00,-1.340579710144927494e+00,4.536933666251590225e-01,-2.945027116689628577e-01
2.137681159420290022e+00,-1.340579710144927494e+00,4.351837151097412426e-01,-2.729118213400071880e-01
2.210144927536232373e+00,-1.340579710144927494e+00,4.158562844251026958e-01,-2.522406971103081097e-01
2.282608695652173836e+00,-1.340579710144927494e+00,3.959191914637472109e-01,-2.325239695898197734e-01
2.355072463768116187e+00,-1.340579710144927494e+00,3.755706899235569107e-01,-2.137863927257169783e-01
2.427536231884058537e+00,-1.340579710144927494e+00,3.549974465240230415e-01,-1.960433659908783488e-01
2.500000000000000000e+00,-1.340579710144927494e+00,3.343731286397564895e-01,-1.793015327488549360e-01
-2.500000000000000000e+00,-1.268115942028985366e+00,-3.505546099718450659e-01,-1.778175557828199083e-01
-2.427536231884058093e+00,-1.268115942028985366e+00,-3.721770104956733660e-01,-1.944208263783368806e-01
-2.355072463768115743e+00,-1.268115942028985366e+00,-3.937458648624053148e-01,-2.120170041566797614e-01
-2.282608695652173836e+00,-1.268115942028985366e+00,-4.150791013277614905e-01,-2.305995007376452910e-01
-2.210144927536231929e+00,-1.268115942028985366e+00,-4.359810197189675218e-01,-2.501530441010468842e-01
-2.137681159420290022e+00,-1.268115942028985366e+00,-4.562437721505803734e-01,-2.706530851740729382e-01
-2.065217391304347672e+00,-1.268115942028985366e+00,-4.756491702281656075e-01,-2.920652799646630271e-01
-1.992753623188405765e+00,-1.268115942028985366e+00,-4.939708118912115031e-01,-3.143450621125892797e-01
-1.920289855072463858e+00,-1.268115942028985366e+00,-5.109765135115925672e-01,-3.374373202435044239e-01
-1.847826086956521729e+00,-1.268115942028985366e+00,-5.264310250646691003e-01,-3.612761936718316691e-01
-1.775362318840579601e+00,-1.268115942028985366e+00,-5.400989983174525610e-01,-3.857849987981804007e-01
-1.702898550724637694e+00,-1.268115942028985366e+00,-5.517481702401436650e-01,-4.108762969873409054e-01
-1.630434782608695565e+00,-1.268115942028985366e+00,-5.611527164635848886e-01,-4.364521128050103393e-01
-1.557971014492753437e+00,-1.268115942028985366e+00,-5.680967228010997960e-01,-4.624043092567092783e-01
-1.485507246376811530e+00,-1.268115942028985366e+00,-5.723777168528194625e-01,-4.886151241426507363e-01
-1.413043478260869623e+00,-1.268115942028985366e+00,-5.738101967291957539e-01,-5.149578688595343179e-01
-1.340579710144927494e+00,-1.268115942028985366e+00,-5.722290901670281649e-01,-5.412977879958371652e-01
-1.268115942028985366e+00,-1.268115942028985366e+00,-5.674930749412545605e-01,-5.674930749412546716e-01
-1.195652173913043459e+00,-1.268115942028985366e+00,-5.594876906434803621e-01,-5.933960355309638723e-01
-1.123188405797101330e+00,-1.268115942028985366e+00,-5.481281727109563739e-01,-6.188543885446278203e-01
-1.050724637681159424e+00,-1.268115942028985366e+00,-5.333619421119089044e-01,-6.437126887557520494e-01
-9.782608695652172948e-01,-1.268115942028985366e+00,-5.151706883421069971e-01,-6.678138552582866261e-01
-9.057971014492753881e-01,-1.268115942028985366e+00,-4.935719893307268236e-01,-6.910007850630169868e-01
-8.333333333333332593e-01,-1.268115942028985366e+00,-4.686204194070132112e-01,-7.131180295324111018e-01
-7.608695652173911306e-01,-1.268115942028985366e+00,-4.404081055081643381e-01,-7.340135091802743039e-01
-6.884057971014492239e-01,-1.268115942028985366e+00,-4.090647021298853825e-01,-7.535402407655783508e-01
-6.159420289855070951e-01,-1.268115942028985366e+00,-3.747567669060417606e-01,-7.715580495124387816e-01
-5.434782608695651884e-01,-1.268115942028985366e+00,-3.376865308857077697e-01,-7.879352387333178331e-01
-4.710144927536230597e-01,-1.268115942028985366e+00,-2.980900702557124360e-01,-8.025501891499949858e-01
-3.985507246376811530e-01,-1.268115942028985366e+00,-2.562348991123989950e-01,-8.152928608121783327e-01
-3.260869565217392463e-01,-1.268115942028985366e+00,-2.124170155818729810e-01,-8.260661717072836918e-01
-2.536231884057968955e-01,-1.268115942028985366e+00,-1.669574457843326643e-01,-8.347872289216640151e-01
-1.811594202898549888e-01,-1.268115942028985366e+00,-1.201983415032695235e-01,-8.413883905228864979e-01
-1.086956521739130821e-01,-1.268115942028985366e+00,-7.249869764048394449e-02,-8.458181391389782977e-01
-3.623188405797073131e-02,-1.268115942028985366e+00,-2.422976432727521820e-02,-8.480417514546401136e-01
3.623188405797117539e-02,-1.268115942028985366e+00,2.422976432727550963e-02,-8.480417514546401136e-01
1.086956521739130821e-01,-1.268115942028985366e+00,7.249869764048386123e-02,-8.458181391389782977e-01
1.811594202898549888e-01,-1.268115942028985366e+00,1.201983415032694541e-01,-8.413883905228864979e-01
2.536231884057973396e-01,-1.268115942028985366e+00,1.669574457843329418e-01,-8.347872289216639041e-01
3.260869565217392463e-01,-1.268115942028985366e+00,2.124170155818730921e-01,-8.260661717072836918e-01
3.985507246376811530e-01,-1.268115942028985366e+00,2.562348991123988839e-01,-8.152928608121783327e-01
4.710144927536235038e-01,-1.268115942028985366e+00,2.980900702557127135e-01,-8.025501891499948748e-01
5.434782608695654105e-01,-1.268115942028985366e+00,3.376865308857078807e-01,-7.879352387333178331e-01
6.159420289855073172e-01,-1.268115942028985366e+00,3.747567669060418161e-01,-7.715580495124386706e-01
6.884057971014492239e-01,-1.268115942028985366e+00,4.090647021298854935e-01,-7.535402407655783508e-01
7.608695652173915747e-01,-1.268115942028985366e+00,4.404081055081646157e-01,-7.340135091802740819e-01
8.333333333333334814e-01,-1.268115942028985366e+00,4.686204194070132112e-01,-7.131180295324112128e-01
9.057971014492753881e-01,-1.268115942028985366e+00,4.935719893307266015e-01,-6.910007850630170978e-01
