z_real,z_imag,target_real,target_imag
2.210144927536232373e+00,-2.282608695652173836e+00,-1.885865778609668864e-01,-1.711670584951180130e-01
2.282608695652173836e+00,-2.282608695652173836e+00,-1.686664344630470491e-01,-1.686664344630470769e-01
2.355072463768116187e+00,-2.282608695652173836e+00,-1.500003061639642588e-01,-1.647645203056071761e-01
2.427536231884058537e+00,-2.282608695652173836e+00,-1.326375489197960944e-01,-1.596899447840350317e-01
2.500000000000000000e+00,-2.282608695652173836e+00,-1.166009925410719655e-01,-1.536589358500403957e-01
-2.500000000000000000e+00,-2.210144927536231929e+00,1.166321577297838724e-01,-1.701098837918871565e-01
-2.427536231884058093e+00,-2.210144927536231929e+00,1.333637547524874067e-01,-1.773099271015665668e-01
-2.355072463768115743e+00,-2.210144927536231929e+00,1.515468684376735931e-01,-1.835465557785364576e-01
-2.282608695652173836e+00,-2.210144927536231929e+00,1.711670584951180130e-01,-1.885865778609669141e-01
-2.210144927536231929e+00,-2.210144927536231929e+00,1.921820442729949840e-01,-1.921820442729949008e-01
-2.137681159420290022e+00,-2.210144927536231929e+00,2.145178131370767127e-01,-1.940731208203046732e-01
-2.065217391304347672e+00,-2.210144927536231929e+00,2.380648281508739306e-01,-1.939917665799164026e-01
-1.992753623188405765e+00,-2.210144927536231929e+00,2.626744686078411051e-01,-1.916662691313686939e-01
-1.920289855072463858e+00,-2.210144927536231929e+00,2.881558589164165962e-01,-1.868266693973284487e-01
-1.847826086956521729e+00,-2.210144927536231929e+00,3.142732627001429413e-01,-1.792110853677695570e-01
-1.775362318840579601e+00,-2.210144927536231929e+00,3.407442385431729281e-01,-1.685729140095845457e-01
-1.702898550724637694e+00,-2.210144927536231929e+00,3.672387700452228176e-01,-1.546888536939072245e-01
-1.630434782608695565e+00,-2.210144927536231929e+00,3.933795938463695019e-01,-1.373676452391129899e-01
-1.557971014492753437e+00,-2.210144927536231929e+00,4.187439527726909416e-01,-1.164593782890944312e-01
-1.485507246376811530e+00,-2.210144927536231929e+00,4.428669946413411052e-01,-9.186515189721999874e-02
-1.413043478260869623e+00,-2.210144927536231929e+00,4.652470177133745111e-01,-6.354681527876014646e-02
-1.340579710144927494e+00,-2.210144927536231929e+00,4.853527283886756583e-01,-3.153644907428074240e-02
-1.268115942028985366e+00,-2.210144927536231929e+00,5.026326227812786263e-01,4.054817409436289183e-03
-1.195652173913043459e+00,-2.210144927536231929e+00,5.165265291270828563e-01,4.302911695166498907e-02
-1.123188405797101330e+00,-2.210144927536231929e+00,5.264792514094334130e-01,8.509579517472010135e-02
-1.050724637681159424e+00,-2.210144927536231929e+00,5.319561365634570826e-01,1.298675428705490520e-01
-9.782608695652172948e-01,-2.210144927536231929e+00,5.324602507274961427e-01,1.768592546503056362e-01
-9.057971014492753881e-01,-2.210144927536231929e+00,5.275506995660427245e-01,2.254901274448046777e-01
-8.333333333333332593e-01,-2.210144927536231929e+00,5.168614721453533845e-01,2.750894394315576141e-01
-7.608695652173911306e-01,-2.210144927536231929e+00,5.001200389055869833e-01,3.249063298915070286e-01
-6.884057971014492239e-01,-2.210144927536231929e+00,4.771648065740409228e-01,3.741237312012472005e-01
-6.159420289855070951e-01,-2.210144927536231929e+00,4.479604430594369968e-01,4.218763882222552053e-01
-5.434782608695651884e-01,-2.210144927536231929e+00,4.126100505881544755e-01,4.672726461850591484e-01
-4.710144927536230597e-01,-2.210144927536231929e+00,3.713632010359985691e-01,5.094194106989246018e-01
-3.985507246376811530e-01,-2.210144927536231929e+00,3.246189647528039957e-01,5.474494039455536365e-01
-3.260869565217392463e-01,-2.210144927536231929e+00,2.729232674300839379e-01,5.805495856286644329e-01
-2.536231884057968955e-01,-2.210144927536231929e+00,2.169601938228883642e-01,6.079894045618557952e-01
-1.811594202898549888e-01,-2.210144927536231929e+00,1.575372070760893417e-01,6.291474246177898300e-01
-1.086956521739130821e-01,-2.210144927536231929e+00,9.556464245600505836e-02,6.435348497753113906e-01
-3.623188405797073131e-02,-2.210144927536231929e+00,3.203023059280786511e-02,6.508145706851541368e-01
3.623188405797117539e-02,-2.210144927536231929e+00,-3.203023059280810103e-02,6.508145706851541368e-01
1.086956521739130821e-01,-2.210144927536231929e+00,-9.556464245600529428e-02,6.435348497753113906e-01
1.811594202898549888e-01,-2.210144927536231929e+00,-1.575372070760891752e-01,6.291474246177898300e-01
2.536231884057973396e-01,-2.210144927536231929e+00,-2.169601938228890026e-01,6.079894045618556842e-01
3.260869565217392463e-01,-2.210144927536231929e+00,-2.729232674300837713e-01,5.805495856286645440e-01
3.985507246376811530e-01,-2.210144927536231929e+00,-3.246189647528038291e-01,5.474494039455537475e-01
4.710144927536235038e-01,-2.210144927536231929e+00,-3.713632010359986801e-01,5.094194106989244908e-01
5.434782608695654105e-01,-2.210144927536231929e+00,-4.126100505881545866e-01,4.672726461850590374e-01
6.159420289855073172e-01,-2.210144927536231929e+00,-4.479604430594371078e-01,4.218763882222550943e-01
6.884057971014492239e-01,-2.210144927536231929e+00,-4.771648065740410338e-01,3.741237312012470340e-01
7.608695652173915747e-01,-2.210144927536231929e+00,-5.001200389055870943e-01,3.249063298915068621e-01
8.333333333333334814e-01,-2.210144927536231929e+00,-5.168614721453534955e-01,2.750894394315574476e-01
9.057971014492753881e-01,-2.210144927536231929e+00,-5.275506995660427245e-01,2.254901274448048443e-01
9.782608695652177389e-01,-2.210144927536231929e+00,-5.324602507274960317e-01,1.768592546503049701e-01
1.050724637681159646e+00,-2.210144927536231929e+00,-5.319561365634569716e-01,1.298675428705484691e-01
1.123188405797101552e+00,-2.210144927536231929e+00,-5.264792514094334130e-01,8.509579517472029564e-02
1.195652173913043459e+00,-2.210144927536231929e+00,-5.165265291270828563e-01,4.302911695166521111e-02
1.268115942028985810e+00,-2.210144927536231929e+00,-5.026326227812786263e-01,4.054817409436366378e-03
1.340579710144927716e+00,-2.210144927536231929e+00,-4.853527283886756027e-01,-3.153644907428091587e-02
1.413043478260869623e+00,-2.210144927536231929e+00,-4.652470177133745666e-01,-6.354681527876002156e-02
1.485507246376811530e+00,-2.210144927536231929e+00,-4.428669946413411052e-01,-9.186515189721999874e-02
1.557971014492753881e+00,-2.210144927536231929e+00,-4.187439527726908861e-01,-1.164593782890946810e-01
1.630434782608696231e+00,-2.210144927536231929e+00,-3.933795938463693909e-01,-1.373676452391129621e-01
1.702898550724637694e+00,-2.210144927536231929e+00,-3.672387700452228176e-01,-1.546888536939071412e-01
1.775362318840580045e+00,-2.210144927536231929e+00,-3.407442385431727061e-01,-1.685729140095845735e-01
1.847826086956521507e+00,-2.210144927536231929e+00,-3.142732627001429968e-01,-1.792110853677694737e-01
1.920289855072463858e+00,-2.210144927536231929e+00,-2.881558589164164852e-01,-1.868266693973286152e-01
1.992753623188406209e+00,-2.210144927536231929e+00,-2.626744686078410496e-01,-1.916662691313686107e-01
2.065217391304347672e+00,-2.210144927536231929e+00,-2.380648281508739028e-01,-1.939917665799164026e-01
2.137681159420290022e+00,-2.210144927536231929e+00,-2.145178131370767960e-01,-1.940731208203046454e-01
2.210144927536232373e+00,-2.210144927536231929e+00,-1.921820442729948730e-01,-1.921820442729950118e-01
2.282608695652173836e+00,-2.210144927536231929e+00,-1.711670584951180130e-01,-1.885865778609669141e-01
2.355072463768116187e+00,-2.210144927536231929e+00,-1.515468684376733433e-01,-1.835465557785364021e-01
2.427536231884058537e+00,-2.210144927536231929e+00,-1.333637547524873235e-01,-1.773099271015664558e-01
2.500000000000000000e+00,-2.210144927536231929e+00,-1.166321577297839140e-01,-1.701098837918871010e-01
-2.500000000000000000e+00,-2.137681159420290022e+00,1.152594963757603702e-01,-1.873624609399803798e-01
-2.427536231884058093e+00,-2.137681159420290022e+00,1.326027307364432695e-01,-1.958449638244281754e-01
-2.355072463768115743e+00,-2.137681159420290022e+00,1.515270382545333139e-01,-2.033679783086783932e-01
-2.282608695652173836e+00,-2.137681159420290022e+00,1.720282240320625544e-01,-2.096814097070954508e-01
-2.210144927536231929e+00,-2.137681159420290022e+00,1.940731208203045066e-01,-2.145178131370768793e-01
-2.137681159420290022e+00,-2.137681159420290022e+00,2.175952271079150679e-01,-2.175952271079149569e-01
-2.065217391304347672e+00,-2.137681159420290022e+00,2.424903880146007940e-01,-2.186208816964179125e-01
-1.992753623188405765e+00,-2.137681159420290022e+00,2.686126575093971680e-01,-2.172958483304650856e-01
-1.920289855072463858e+00,-2.137681159420290022e+00,2.957705061983980643e-01,-2.133206817953923473e-01
-1.847826086956521729e+00,-2.137681159420290022e+00,3.237235648975727575e-01,-2.064020823063127952e-01
-1.775362318840579601e+00,-2.137681159420290022e+00,3.521801192324741092e-01,-1.962605754056837848e-01
-1.702898550724637694e+00,-2.137681159420290022e+00,3.807955929932931305e-01,-1.826391691891356139e-01
-1.630434782608695565e+00,-2.137681159420290022e+00,4.091722758631584078e-01,-1.653129012743934367e-01
-1.557971014492753437e+00,-2.137681159420290022e+00,4.368605618713264915e-01,-1.440991317055798082e-01
-1.485507246376811530e+00,-2.137681159420290022e+00,4.633619654413873579e-01,-1.188683728827567981e-01
-1.413043478260869623e+00,-2.137681159420290022e+00,4.881341687070520075e-01,-8.955537467717573918e-02
-1.340579710144927494e+00,-2.137681159420290022e+00,5.105983230596340405e-01,-5.617010425952552455e-02
-1.268115942028985366e+00,-2.137681159420290022e+00,5.301487758467076095e-01,-1.880817930242514868e-02
-1.195652173913043459e+00,-2.137681159420290022e+00,5.461653163102868636e-01,2.233976481859544297e-02
-1.123188405797101330e+00,-2.137681159420290022e+00,5.580279307228631636e-01,6.698036160795042826e-02
-1.050724637681159424e+00,-2.137681159420290022e+00,5.651339243900350695e-01,1.147120918572051701e-01
-9.782608695652172948e-01,-2.137681159420290022e+00,5.669171093549557616e-01,1.650228140782430963e-01
-9.057971014492753881e-01,-2.137681159420290022e+00,5.628685762037781704e-01,2.172908904852832446e-01
-8.333333333333332593e-01,-2.137681159420290022e+00,5.525583753329523784e-01,2.707904860493990373e-01
-7.608695652173911306e-01,-2.137681159420290022e+00,5.356572408814370689e-01,3.247014940988294796e-01
-6.884057971014492239e-01,-2.137681159420290022e+00,5.119573171042599569e-01,3.781243547048148690e-01
-6.159420289855070951e-01,-2.137681159420290022e+00,4.813907136085681104e-01,4.300997821605805349e-01
-5.434782608695651884e-01,-2.137681159420290022e+00,4.440446456141479703e-01,4.796331131989604035e-01
-4.710144927536230597e-01,-2.137681159420290022e+00,4.001719301922668781e-01,5.257226449373046950e-01
-3.985507246376811530e-01,-2.137681159420290022e+00,3.501957266461361851e-01,5.673909766014028078e-01
-3.260869565217392463e-01,-2.137681159420290022e+00,2.947076377617224852e-01,6.037180352707007813e-01
-2.536231884057968955e-01,-2.137681159420290022e+00,2.344586256117722756e-01,6.338741912860355043e-01
-1.811594202898549888e-01,-2.137681159420290022e+00,1.703426237807005028e-01,6.571516916726222179e-01
-1.086956521739130821e-01,-2.137681159420290022e+00,1.033732156526664253e-01,6.729925923261869114e-01
-3.623188405797073131e-02,-2.137681159420290022e+00,3.465425188774270970e-02,6.810114725022653470e-01
3.623188405797117539e-02,-2.137681159420290022e+00,-3.465425188774341747e-02,6.810114725022653470e-01
1.086956521739130821e-01,-2.137681159420290022e+00,-1.033732156526666890e-01,6.729925923261869114e-01
1.811594202898549888e-01,-2.137681159420290022e+00,-1.703426237807003363e-01,6.571516916726222179e-01
2.536231884057973396e-01,-2.137681159420290022e+00,-2.344586256117729139e-01,6.338741912860352823e-01
3.260869565217392463e-01,-2.137681159420290022e+00,-2.947076377617227072e-01,6.037180352707006703e-01
3.985507246376811530e-01,-2.137681159420290022e+00,-3.501957266461361296e-01,5.673909766014030298e-01
4.710144927536235038e-01,-2.137681159420290022e+00,-4.001719301922670446e-01,5.257226449373044730e-01
5.434782608695654105e-01,-2.137681159420290022e+00,-4.440446456141480813e-01,4.796331131989602925e-01
6.159420289855073172e-01,-2.137681159420290022e+00,-4.813907136085683325e-01,4.300997821605804239e-01
6.884057971014492239e-01,-2.137681159420290022e+00,-5.119573171042598458e-01,3.781243547048150355e-01
7.608695652173915747e-01,-2.137681159420290022e+00,-5.356572408814372910e-01,3.247014940988293685e-01
8.333333333333334814e-01,-2.137681159420290022e+00,-5.525583753329522674e-01,2.707904860493992039e-01
9.057971014492753881e-01,-2.137681159420290022e+00,-5.628685762037781704e-01,2.172908904852834111e-01
9.782608695652177389e-01,-2.137681159420290022e+00,-5.669171093549558726e-01,1.650228140782429020e-01
1.050724637681159646e+00,-2.137681159420290022e+00,-5.651339243900350695e-01,1.147120918572048925e-01
1.123188405797101552e+00,-2.137681159420290022e+00,-5.580279307228631636e-01,6.698036160794984539e-02
1.195652173913043459e+00,-2.137681159420290022e+00,-5.461653163102867525e-01,2.233976481859561644e-02
1.268115942028985810e+00,-2.137681159420290022e+00,-5.301487758467071654e-01,-1.880817930242529787e-02
1.340579710144927716e+00,-2.137681159420290022e+00,-5.105983230596340405e-01,-5.617010425952534414e-02
1.413043478260869623e+00,-2.137681159420290022e+00,-4.881341687070518964e-01,-8.955537467717590572e-02
1.485507246376811530e+00,-2.137681159420290022e+00,-4.633619654413873024e-01,-1.188683728827568259e-01
1.557971014492753881e+00,-2.137681159420290022e+00,-4.368605618713263250e-01,-1.440991317055800303e-01
1.630434782608696231e+00,-2.137681159420290022e+00,-4.091722758631581858e-01,-1.653129012743933812e-01
1.702898550724637694e+00,-2.137681159420290022e+00,-3.807955929932930750e-01,-1.826391691891356417e-01
1.775362318840580045e+00,-2.137681159420290022e+00,-3.521801192324741092e-01,-1.962605754056836460e-01
1.847826086956521507e+00,-2.137681159420290022e+00,-3.237235648975729241e-01,-2.064020823063125731e-01
1.920289855072463858e+00,-2.137681159420290022e+00,-2.957705061983980643e-01,-2.133206817953923473e-01
1.992753623188406209e+00,-2.137681159420290022e+00,-2.686126575093971125e-01,-2.172958483304651689e-01
2.065217391304347672e+00,-2.137681159420290022e+00,-2.424903880146007940e-01,-2.186208816964179125e-01
2.137681159420290022e+00,-2.137681159420290022e+00,-2.175952271079150124e-01,-2.175952271079150402e-01
2.210144927536232373e+00,-2.137681159420290022e+00,-1.940731208203044789e-01,-2.145178131370766850e-01
2.282608695652173836e+00,-2.137681159420290022e+00,-1.720282240320625544e-01,-2.096814097070954508e-01
2.355072463768116187e+00,-2.137681159420290022e+00,-1.515270382545332306e-01,-2.033679783086783099e-01
2.427536231884058537e+00,-2.137681159420290022e+00,-1.326027307364431862e-01,-1.958449638244280366e-01
2.500000000000000000e+00,-2.137681159420290022e+00,-1.152594963757603702e-01,-1.873624609399803798e-01
-2.500000000000000000e+00,-2.065217391304347672e+00,1.123038918010824255e-01,-2.053058276263076132e-01
-2.427536231884058093e+00,-2.065217391304347672e+00,1.301549726872177348e-01,-2.151820967121191308e-01
-2.355072463768115743e+00,-2.065217391304347672e+00,1.497196077082007526e-01,-2.241151485489582540e-01
-2.282608695652173836e+00,-2.065217391304347672e+00,1.710058208139192959e-01,-2.318383320602891706e-01
-2.210144927536231929e+00,-2.065217391304347672e+00,1.939917665799162361e-01,-2.380648281508740971e-01
-2.137681159420290022e+00,-2.065217391304347672e+00,2.186208816964180512e-01,-2.424903880146006829e-01
-2.065217391304347672e+00,-2.065217391304347672e+00,2.447970102225997813e-01,-2.447970102225996702e-01
-1.992753623188405765e+00,-2.065217391304347672e+00,2.723796436906961160e-01,-2.446576420331980639e-01
-1.920289855072463858e+00,-2.065217391304347672e+00,3.011794466981984053e-01,-2.417419760335113299e-01
-1.847826086956521729e+00,-2.065217391304347672e+00,3.309542694579866717e-01,-2.357233921002431232e-01
-1.775362318840579601e+00,-2.065217391304347672e+00,3.614058797816764868e-01,-2.262870654956877225e-01
-1.702898550724637694e+00,-2.065217391304347672e+00,3.921776765776575080e-01,-2.131392234362118054e-01
-1.630434782608695565e+00,-2.065217391304347672e+00,4.228536730138992006e-01,-1.960174835431953422e-01
-1.557971014492753437e+00,-2.065217391304347672e+00,4.529590572386464897e-01,-1.747021473539412117e-01
-1.485507246376811530e+00,-2.065217391304347672e+00,4.819626484781365794e-01,-1.490282501922469693e-01
