z_real,z_imag,target_real,target_imag
-1.340579710144927494e+00,-1.557971014492753437e+00,1.740504048783563462e+00,-1.093194080399202628e+00
-1.268115942028985366e+00,-1.557971014492753437e+00,1.782952863191046067e+00,-9.254570827793650034e-01
-1.195652173913043459e+00,-1.557971014492753437e+00,1.814233284991268125e+00,-7.519410818756729897e-01
-1.123188405797101330e+00,-1.557971014492753437e+00,1.833075455154984601e+00,-5.732889782866580353e-01
-1.050724637681159424e+00,-1.557971014492753437e+00,1.838182210010236295e+00,-3.903615106944671731e-01
-9.782608695652172948e-01,-1.557971014492753437e+00,1.828262556076499790e+00,-2.042646248636727224e-01
-9.057971014492753881e-01,-1.557971014492753437e+00,1.802074912422527708e+00,-1.637317961876117237e-02
-8.333333333333332593e-01,-1.557971014492753437e+00,1.758480515839640823e+00,1.716519788886034792e-01
-7.608695652173911306e-01,-1.557971014492753437e+00,1.696506550218340514e+00,3.578570976520473179e-01
-6.884057971014492239e-01,-1.557971014492753437e+00,1.615417404419962066e+00,5.400026231228276519e-01
-6.159420289855070951e-01,-1.557971014492753437e+00,1.514791014221607446e+00,7.155881834573827316e-01
-5.434782608695651884e-01,-1.557971014492753437e+00,1.394595614439646303e+00,8.818987324081447587e-01
-4.710144927536230597e-01,-1.557971014492753437e+00,1.255260625386018569e+00,1.036073885752861745e+00
-3.985507246376811530e-01,-1.557971014492753437e+00,1.097734127859927522e+00,1.175200470830574551e+00
-3.260869565217392463e-01,-1.557971014492753437e+00,9.235188105429149585e-01,1.296425621386197324e+00
-2.536231884057968955e-01,-1.557971014492753437e+00,7.346787617782246649e-01,1.397084650509308412e+00
-1.811594202898549888e-01,-1.557971014492753437e+00,5.338112693919840890e-01,1.474834887785562376e+00
-1.086956521739130821e-01,-1.557971014492753437e+00,3.239809051340855062e-01,1.527784277936381496e+00
-3.623188405797073131e-02,-1.557971014492753437e+00,1.086173129651386848e-01,1.554602428515472257e+00
3.623188405797117539e-02,-1.557971014492753437e+00,-1.086173129651392399e-01,1.554602428515472257e+00
1.086956521739130821e-01,-1.557971014492753437e+00,-3.239809051340850066e-01,1.527784277936381718e+00
1.811594202898549888e-01,-1.557971014492753437e+00,-5.338112693919846441e-01,1.474834887785562154e+00
2.536231884057973396e-01,-1.557971014492753437e+00,-7.346787617782261082e-01,1.397084650509307524e+00
3.260869565217392463e-01,-1.557971014492753437e+00,-9.235188105429146255e-01,1.296425621386197324e+00
3.985507246376811530e-01,-1.557971014492753437e+00,-1.097734127859928188e+00,1.175200470830574329e+00
4.710144927536235038e-01,-1.557971014492753437e+00,-1.255260625386018569e+00,1.036073885752861079e+00
5.434782608695654105e-01,-1.557971014492753437e+00,-1.394595614439646747e+00,8.818987324081446477e-01
6.159420289855073172e-01,-1.557971014492753437e+00,-1.514791014221607446e+00,7.155881834573822875e-01
6.884057971014492239e-01,-1.557971014492753437e+00,-1.615417404419962066e+00,5.400026231228280960e-01
7.608695652173915747e-01,-1.557971014492753437e+00,-1.696506550218340736e+00,3.578570976520468738e-01
8.333333333333334814e-01,-1.557971014492753437e+00,-1.758480515839640823e+00,1.716519788886039233e-01
9.057971014492753881e-01,-1.557971014492753437e+00,-1.802074912422527708e+00,-1.637317961876052358e-02
9.782608695652177389e-01,-1.557971014492753437e+00,-1.828262556076500234e+00,-2.042646248636745543e-01
1.050724637681159646e+00,-1.557971014492753437e+00,-1.838182210010236295e+00,-3.903615106944676727e-01
1.123188405797101552e+00,-1.557971014492753437e+00,-1.833075455154984601e+00,-5.732889782866580353e-01
1.195652173913043459e+00,-1.557971014492753437e+00,-1.814233284991268569e+00,-7.519410818756725456e-01
1.268115942028985810e+00,-1.557971014492753437e+00,-1.782952863191046067e+00,-9.254570827793662247e-01
1.340579710144927716e+00,-1.557971014492753437e+00,-1.740504048783563462e+00,-1.093194080399204404e+00
1.413043478260869623e+00,-1.557971014492753437e+00,-1.688104760676041538e+00,-1.254698318496538345e+00
1.485507246376811530e+00,-1.557971014492753437e+00,-1.626903970111261311e+00,-1.409676889600525396e+00
1.557971014492753881e+00,-1.557971014492753437e+00,-1.557971014492753214e+00,-1.557971014492754547e+00
1.630434782608696231e+00,-1.557971014492753437e+00,-1.482289959821327274e+00,-1.699531622934016495e+00
1.702898550724637694e+00,-1.557971014492753437e+00,-1.400757851729629966e+00,-1.834397611445632181e+00
1.775362318840580045e+00,-1.557971014492753437e+00,-1.314185848252343636e+00,-1.962676896845695573e+00
1.847826086956521507e+00,-1.557971014492753437e+00,-1.223302393746946271e+00,-2.084530206806708641e+00
1.920289855072463858e+00,-1.557971014492753437e+00,-1.128757755085530778e+00,-2.200157435236868686e+00
1.992753623188406209e+00,-1.557971014492753437e+00,-1.031129388116773349e+00,-2.309786325548756292e+00
2.065217391304347672e+00,-1.557971014492753437e+00,-9.309277295444079448e-01,-2.413663215469550760e+00
2.137681159420290022e+00,-1.557971014492753437e+00,-8.286021154525923249e-01,-2.512045571960736190e+00
2.210144927536232373e+00,-1.557971014492753437e+00,-7.245466135872805635e-01,-2.605196055473161021e+00
2.282608695652173836e+00,-1.557971014492753437e+00,-6.191056242246694152e-01,-2.693377872768669246e+00
2.355072463768116187e+00,-1.557971014492753437e+00,-5.125791565856837595e-01,-2.776851202321131584e+00
2.427536231884058537e+00,-1.557971014492753437e+00,-4.052277269380444857e-01,-2.855870502741687300e+00
2.500000000000000000e+00,-1.557971014492753437e+00,-2.972768532526472995e-01,-2.930682540726611052e+00
-2.500000000000000000e+00,-1.485507246376811530e+00,1.094380627134445005e-01,-2.905986078677518236e+00
-2.427536231884058093e+00,-1.485507246376811530e+00,2.179667864609015626e-01,-2.837631832382027319e+00
-2.355072463768115743e+00,-1.485507246376811530e+00,3.261851126587059779e-01,-2.765266960153516695e+00
-2.282608695652173836e+00,-1.485507246376811530e+00,4.338976529434400153e-01,-2.688636655123765262e+00
-2.210144927536231929e+00,-1.485507246376811530e+00,5.408758967424820430e-01,-2.607474955598839017e+00
-2.137681159420290022e+00,-1.485507246376811530e+00,6.468535395223744544e-01,-2.521506100882143553e+00
-2.065217391304347672e+00,-1.485507246376811530e+00,7.515212981744423537e-01,-2.430446541435164587e+00
-1.992753623188405765e+00,-1.485507246376811530e+00,8.545212094335337127e-01,-2.334007772994080465e+00
-1.920289855072463858e+00,-1.485507246376811530e+00,9.554404312320465831e-01,-2.231900196894871069e+00
-1.847826086956521729e+00,-1.485507246376811530e+00,1.053804601669272145e+00,-2.123838244352834970e+00
-1.775362318840579601e+00,-1.485507246376811530e+00,1.149070858985010490e+00,-2.009547039317185479e+00
-1.702898550724637694e+00,-1.485507246376811530e+00,1.240620692224581267e+00,-1.888770910174732309e+00
-1.630434782608695565e+00,-1.485507246376811530e+00,1.327752880170816496e+00,-1.761284090820213866e+00
-1.557971014492753437e+00,-1.485507246376811530e+00,1.409676889600525618e+00,-1.626903970111261311e+00
-1.485507246376811530e+00,-1.485507246376811530e+00,1.485507246376812196e+00,-1.485507246376811530e+00
-1.413043478260869623e+00,-1.485507246376811530e+00,1.554259566032098139e+00,-1.337049307950647137e+00
-1.340579710144927494e+00,-1.485507246376811530e+00,1.614849132810643795e+00,-1.181587075314802115e+00
-1.268115942028985366e+00,-1.485507246376811530e+00,1.666093140628585045e+00,-1.019305385160137689e+00
-1.195652173913043459e+00,-1.485507246376811530e+00,1.706717940668654787e+00,-8.505467482865061157e-01
-1.123188405797101330e+00,-1.485507246376811530e+00,1.735372851046089071e+00,-6.758439478216985430e-01
-1.050724637681159424e+00,-1.485507246376811530e+00,1.750652231378363233e+00,-4.959544414945587509e-01
-9.782608695652172948e-01,-1.485507246376811530e+00,1.751127548259064914e+00,-3.118948824343020787e-01
-9.057971014492753881e-01,-1.485507246376811530e+00,1.735390977538117330e+00,-1.249732895911120079e-01
-8.333333333333332593e-01,-1.485507246376811530e+00,1.702111613876319707e+00,6.318447111286019935e-02
-7.608695652173911306e-01,-1.485507246376811530e+00,1.650104495348932110e+00,2.506180934038169661e-01
-6.884057971014492239e-01,-1.485507246376811530e+00,1.578411333021050522e+00,4.350310153444336136e-01
-6.159420289855070951e-01,-1.485507246376811530e+00,1.486390053704112146e+00,6.138085779445301426e-01
-5.434782608695651884e-01,-1.485507246376811530e+00,1.373808111683926692e+00,7.840610125157777555e-01
-4.710144927536230597e-01,-1.485507246376811530e+00,1.240932236584409987e+00,9.426948687818256234e-01
-3.985507246376811530e-01,-1.485507246376811530e+00,1.088605253422123331e+00,1.086514179092473942e+00
-3.260869565217392463e-01,-1.485507246376811530e+00,9.182993633716629578e-01,1.212349273717284071e+00
-2.536231884057968955e-01,-1.485507246376811530e+00,7.321353773980051605e-01,1.317207003434698986e+00
-1.811594202898549888e-01,-1.485507246376811530e+00,5.328593030565609290e-01,1.398431792310175448e+00
-1.086956521739130821e-01,-1.485507246376811530e+00,3.237715461795732108e-01,1.453863305033873843e+00
-3.623188405797073131e-02,-1.485507246376811530e+00,1.086094883592680638e-01,1.481974529976391119e+00
3.623188405797117539e-02,-1.485507246376811530e+00,-1.086094883592686189e-01,1.481974529976391119e+00
1.086956521739130821e-01,-1.485507246376811530e+00,-3.237715461795726557e-01,1.453863305033873843e+00
1.811594202898549888e-01,-1.485507246376811530e+00,-5.328593030565604849e-01,1.398431792310175448e+00
2.536231884057973396e-01,-1.485507246376811530e+00,-7.321353773980066038e-01,1.317207003434698320e+00
3.260869565217392463e-01,-1.485507246376811530e+00,-9.182993633716627357e-01,1.212349273717284293e+00
3.985507246376811530e-01,-1.485507246376811530e+00,-1.088605253422123997e+00,1.086514179092473498e+00
4.710144927536235038e-01,-1.485507246376811530e+00,-1.240932236584411097e+00,9.426948687818245132e-01
5.434782608695654105e-01,-1.485507246376811530e+00,-1.373808111683927580e+00,7.840610125157776444e-01
6.159420289855073172e-01,-1.485507246376811530e+00,-1.486390053704113035e+00,6.138085779445295875e-01
6.884057971014492239e-01,-1.485507246376811530e+00,-1.578411333021050522e+00,4.350310153444331696e-01
7.608695652173915747e-01,-1.485507246376811530e+00,-1.650104495348932554e+00,2.506180934038153008e-01
8.333333333333334814e-01,-1.485507246376811530e+00,-1.702111613876320151e+00,6.318447111285961648e-02
9.057971014492753881e-01,-1.485507246376811530e+00,-1.735390977538117552e+00,-1.249732895911104258e-01
9.782608695652177389e-01,-1.485507246376811530e+00,-1.751127548259065581e+00,-3.118948824343021897e-01
1.050724637681159646e+00,-1.485507246376811530e+00,-1.750652231378363011e+00,-4.959544414945588620e-01
1.123188405797101552e+00,-1.485507246376811530e+00,-1.735372851046089515e+00,-6.758439478216985430e-01
1.195652173913043459e+00,-1.485507246376811530e+00,-1.706717940668654565e+00,-8.505467482865064488e-01
1.268115942028985810e+00,-1.485507246376811530e+00,-1.666093140628584157e+00,-1.019305385160139465e+00
1.340579710144927716e+00,-1.485507246376811530e+00,-1.614849132810643795e+00,-1.181587075314802338e+00
1.413043478260869623e+00,-1.485507246376811530e+00,-1.554259566032098805e+00,-1.337049307950646915e+00
1.485507246376811530e+00,-1.485507246376811530e+00,-1.485507246376811752e+00,-1.485507246376811974e+00
1.557971014492753881e+00,-1.485507246376811530e+00,-1.409676889600525174e+00,-1.626903970111261977e+00
1.630434782608696231e+00,-1.485507246376811530e+00,-1.327752880170814942e+00,-1.761284090820214088e+00
1.702898550724637694e+00,-1.485507246376811530e+00,-1.240620692224581267e+00,-1.888770910174732309e+00
1.775362318840580045e+00,-1.485507246376811530e+00,-1.149070858985009380e+00,-2.009547039317186368e+00
1.847826086956521507e+00,-1.485507246376811530e+00,-1.053804601669273255e+00,-2.123838244352835414e+00
1.920289855072463858e+00,-1.485507246376811530e+00,-9.554404312320446957e-01,-2.231900196894871513e+00
1.992753623188406209e+00,-1.485507246376811530e+00,-8.545212094335313813e-01,-2.334007772994081797e+00
2.065217391304347672e+00,-1.485507246376811530e+00,-7.515212981744423537e-01,-2.430446541435164587e+00
2.137681159420290022e+00,-1.485507246376811530e+00,-6.468535395223734552e-01,-2.521506100882143553e+00
2.210144927536232373e+00,-1.485507246376811530e+00,-5.408758967424828201e-01,-2.607474955598839905e+00
2.282608695652173836e+00,-1.485507246376811530e+00,-4.338976529434398488e-01,-2.688636655123765262e+00
2.355072463768116187e+00,-1.485507246376811530e+00,-3.261851126587059779e-01,-2.765266960153516695e+00
2.427536231884058537e+00,-1.485507246376811530e+00,-2.179667864609012573e-01,-2.837631832382027319e+00
2.500000000000000000e+00,-1.485507246376811530e+00,-1.094380627134424050e-01,-2.905986078677518236e+00
-2.500000000000000000e+00,-1.413043478260869623e+00,-7.879656160458314851e-02,-2.870624143515633886e+00
-2.427536231884058093e+00,-1.413043478260869623e+00,2.988979719790641268e-02,-2.808688417854301012e+00
-2.355072463768115743e+00,-1.413043478260869623e+00,1.385336743393009995e-01,-2.742966751918157975e+00
-2.282608695652173836e+00,-1.413043478260869623e+00,2.469707769066285530e-01,-2.673200285103350282e+00
-2.210144927536231929e+00,-1.413043478260869623e+00,3.550061100697257110e-01,-2.599115836968963755e+00
-2.137681159420290022e+00,-1.413043478260869623e+00,4.624092392028700260e-01,-2.520426611963910712e+00
-2.065217391304347672e+00,-1.413043478260869623e+00,5.689089417555386330e-01,-2.436833470057423678e+00
-1.992753623188405765e+00,-1.413043478260869623e+00,6.741872134764113067e-01,-2.348026932420284041e+00
-1.920289855072463858e+00,-1.413043478260869623e+00,7.778726110385919545e-01,-2.253690129531077613e+00
-1.847826086956521729e+00,-1.413043478260869623e+00,8.795329409531037479e-01,-2.153502942851718061e+00
-1.775362318840579601e+00,-1.413043478260869623e+00,9.786673465918754866e-01,-2.047147639846573330e+00
-1.702898550724637694e+00,-1.413043478260869623e+00,1.074697905738820847e+00,-1.934316353887398643e+00
-1.630434782608695565e+00,-1.413043478260869623e+00,1.166960935775767760e+00,-1.814720812182740728e+00
-1.557971014492753437e+00,-1.413043478260869623e+00,1.254698318496538567e+00,-1.688104760676041094e+00
-1.485507246376811530e+00,-1.413043478260869623e+00,1.337049307950646471e+00,-1.554259566032099471e+00
-1.413043478260869623e+00,-1.413043478260869623e+00,1.413043478260870067e+00,-1.413043478260869179e+00
-1.340579710144927494e+00,-1.413043478260869623e+00,1.481595707336643919e+00,-1.264404994734465770e+00
-1.268115942028985366e+00,-1.413043478260869623e+00,1.541504375270485561e+00,-1.108410652648912365e+00
-1.195652173913043459e+00,-1.413043478260869623e+00,1.591454272863568553e+00,-9.452773613193399260e-01
-1.123188405797101330e+00,-1.413043478260869623e+00,1.630026042579032941e+00,-7.754090319868268688e-01
-1.050724637681159424e+00,-1.413043478260869623e+00,1.655714268183436033e+00,-5.994367337922915651e-01
-9.782608695652172948e-01,-1.413043478260869623e+00,1.666956521739130226e+00,-4.182608695652177411e-01
-9.057971014492753881e-01,-1.413043478260869623e+00,1.662175668922295735e+00,-2.330929130029577578e-01
-8.333333333333332593e-01,-1.413043478260869623e+00,1.639837398373983568e+00,-4.549310710498424837e-02
-7.608695652173911306e-01,-1.413043478260869623e+00,1.598524132429198108e+00,1.426007179896300325e-01
-6.884057971014492239e-01,-1.413043478260869623e+00,1.537025058140430556e+00,3.288592154507232745e-01
-6.159420289855070951e-01,-1.413043478260869623e+00,1.454439907118264319e+00,5.105693009848669695e-01
-5.434782608695651884e-01,-1.413043478260869623e+00,1.350291349170775534e+00,6.846705513222768325e-01
-4.710144927536230597e-01,-1.413043478260869623e+00,1.224637681159420177e+00,8.478260869565223956e-01
-3.985507246376811530e-01,-1.413043478260869623e+00,1.078174372010096915e+00,9.965312715140605127e-01
-3.260869565217392463e-01,-1.413043478260869623e+00,9.123106985832933891e-01,1.127259404005862331e+00
-2.536231884057968955e-01,-1.413043478260869623e+00,7.292070525246927559e-01,1.236638050401551503e+00
-1.811594202898549888e-01,-1.413043478260869623e+00,5.317603164782421787e-01,1.321643512008549015e+00
-1.086956521739130821e-01,-1.413043478260869623e+00,3.235294117647058987e-01,1.379795396419437159e+00
-3.623188405797073131e-02,-1.413043478260869623e+00,1.086004304024068418e-01,1.409329829172142556e+00
